administration,pourcentage_reponse,nb_demandes
Préfecture du Rhône,0.82,17
Direction générale de l'aviation civile (DGAC),0.82,17
Hospices civils de Lyon,0.71,17
Rectorat de l'académie de Paris (AC 75),0.35,17
Préfecture du Finistère,0.82,17
Conseil régional Hauts-de-France (Nord-Pas-de-Calais-Picardie),0.88,16
Mairie de Perpignan,0.88,16
Préfecture de l'Isère,0.53,15
Ministère des sports,0.87,15
Mairie de Lille,0.67,15
Rectorat de l'académie de Créteil (AC 94),0.87,15
Préfecture de la Haute-Garonne,0.87,15
Conseil départemental de la Guadeloupe,0.87,15
Mairie de Boisemont,1.0,15
Préfecture du Gard,0.8,15
Mairie de Saint-Denis (974),0.33,15
Préfecture des Pyrénées-Orientales,0.8,15
Centre hospitalier universitaire de Bordeaux (CHU),0.27,15
Centre hospitalier universitaire de Pointe-à-Pitre/Abymes,0.79,14
Préfecture de la Gironde,0.64,14
ENEDIS (ex-ERDF),0.86,14
Université d'Aix-Marseille,0.43,14
Fédération française de karaté et disciplines associées (FFKDA),0.93,14
Préfecture de La Réunion,0.79,14
Préfecture du Nord,0.86,14
Préfecture de la Loire-Atlantique,0.86,14
Agence nationale de sécurité du médicament et des produits de santé (ANSM),1.0,14
Conseil départemental de l'Essonne,0.5,14
Office français de protection des réfugiés et apatrides (OFPRA),0.5,14
Mairie de Nîmes,0.93,14
Préfecture du Var,1.0,13
Mairie de Maisons-Alfort,0.92,13
"Ministère de l'éducation nationale, de l'enseignement supérieur et de la recherche",1.0,13
Caisse primaire d'assurance maladie des Hauts-de-Seine (CPAM 92) ,0.62,13
Préfecture de Saône-et-Loire,0.62,13
Préfecture des Yvelines,0.62,13
Caisse nationale d'assurance vieillesse (CNAV),0.69,13
Mairie de Bordeaux,0.54,13
Conseil départemental du Pas-de-Calais (CD 62),1.0,13
Mairie de Préseau,0.62,13
Centre hospitalier universitaire de Bordeaux,0.69,13
Centre hospitalier intercommunal Poissy Saint-Germain-en-Laye (site de Poissy),0.69,13
Mairie de Grenoble,0.92,13
Conseil régional d'Ile-de-France,0.85,13
Centre hospitalier régional universitaire de Nancy (CHRU),0.85,13
Conseil départemental du Nord,0.77,13
Défenseur des droits,0.92,13
Direction départementale des territoires et de la mer du Var (DDTM 83),0.77,13
RATP,0.69,13
Communauté de communes du Grand Chambord,0.69,13
Conseil départemental de la Dordogne,0.92,13
Centre hospitalier régional universitaire de Lille,0.92,12
Caisse primaire d'assurance maladie des Yvelines (CPAM 78),0.58,12
Mairie de Nice,0.92,12
Mairie de Salses-le-Château,0.92,12
Mairie de Rueil-Malmaison,0.5,12
Conseil de Paris,0.83,12
Conseil départemental du Var,0.92,12
Caisse primaire d'assurance maladie de l'Isère (CPAM 38),0.83,12
Centre national de la recherche scientifique (CNRS),1.0,12
Centre hospitalier universitaire de Grenoble Alpes (CHU),0.33,12
"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi d'Ile-de-France (DIRECCTE 75)",0.58,12
Commission nationale de l'informatique et des libertés (CNIL),0.75,12
Agence régionale de santé (ARS) d'Ile-de-France (Direction générale),0.92,12
Mairie de Saint-Ouen,0.75,12
Mairie d'Aigues-Vives,0.58,12
Conseil régional d'Auvergne Rhône-Alpes,0.75,12
Conseil départemental des Côtes-d'Armor,0.92,12
Mairie de Carpentras,0.58,12
Conseil régional de Provence-Alpes-Côte-d'Azur,0.36,11
"Service interacadémique des examens et concours des académies de Créteil, Paris et Versailles (SIEC)",0.36,11
Rectorat de l'académie d'Aix-Marseille (AC 13),0.82,11
URSSAF d'Ile-de-France,0.82,11
Ministère de l'éducation nationale et de la jeunesse,0.91,11
Centre hospitalier régional universitaire de Besançon (CHRU Besançon),0.91,11
Métropole européenne de Lille (MEL),0.45,11
Mairie de Lesparre-Médoc,0.91,11
Conseil départemental des Hauts-de-Seine,0.91,11
Caisse primaire d'assurance maladie du Val-de-Marne (CPAM 94),0.91,11
Centre hospitalier intercommunal Toulon - La Seyne-sur-Mer (CHITS),0.64,11
Caisse primaire d'assurance maladie des Bouches-du-Rhône (CPAM 13),0.45,11
Préfecture de Vaucluse,0.91,11
Mairie de Dijon,1.0,11
Mairie de Gugnécourt,1.0,11
Agence régionale de santé Occitanie (ARS 34 - Direction générale),0.64,11
Caisse Nationale de retraite des Industries Electriques et Gazières (CNIEG),1.0,11
Nantes Métropole,0.91,11
EDF,1.0,11
Rectorat de l'académie de Montpellier (AC 34),0.55,11
Mairie de Clamart,0.55,11
Conseil départemental du Val-de-Marne,0.55,11
Communauté d'agglomération du bassin d'Arcachon Sud (COBAS),0.73,11
Préfecture du Bas-Rhin,0.73,11
Préfecture de l'Aude,0.73,11
Caisse d'allocations familiales de Paris (CAF 75),1.0,11
